moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,1,7440.949677,6.115e-28,0.07764,0.0294,0.25,2927.9414,-0.09,-0.02052,          0 4 0,          0 0 0, 14  8  7      , 13  7  6      ,344233,43322971 4 9, ,87.0,81.0
1,1,7441.03724,1.11e-30,8.717,0.019,0.183,5258.6313,0.41,-0.02396,          1 1 1,          0 1 0, 19  2 18      , 18  2 17      ,344233,43323171 511, ,117.0,111.0
1,1,7441.055,2.642e-24,0.9539,0.0671,0.312,1690.6644,0.39,-0.010096,          0 2 1,          0 0 0, 12  4  8      , 11  2  9      ,354643,301828 3 5 8, ,75.0,69.0
1,1,7441.1569,3.55e-23,8.189,0.0515,0.33,1581.3361,0.09,-0.02185,          1 0 1,          0 0 0, 11  4  8      , 10  4  7      ,356644,301824 3 4 6, ,69.0,63.0
1,1,7441.194425,2.339e-27,0.0004812,0.0543,0.298,1293.0182,0.47,-0.01036,          0 0 2,          0 0 0,  9  4  6      , 10  1  9      ,344233,43322871 4 8, ,19.0,21.0
1,1,7441.2319,1.254e-28,0.04756,0.0338,0.25,2927.0325,0.36,-0.0051,         -2-2-2,          0 0 0, 14 -1 -1      , 13  7  7      ,144133,42329671 543, ,29.0,27.0
1,1,7441.25885,1.876e-24,0.06866,0.0637,0.35,888.6326,0.49,-0.01488,          0 0 2,          0 0 0,  7  4  4      ,  6  5  1      ,354543,301828 3 4 8, ,15.0,13.0
1,1,7441.3119,1.209e-30,0.0001773,0.0666,0.333,2595.813,0.53,-0.0072,          1 1 1,          0 1 0,  7  6  1      ,  8  2  6      ,344233,43323071 510, ,15.0,17.0
1,1,7441.36515,8.553e-23,0.7352,0.0868,0.45,842.3566,0.76,-0.01123,          2 0 0,          0 0 0,  8  4  5      ,  7  3  4      ,357544,30188262 434, ,51.0,45.0
1,4,7441.44699,3.131e-26,0.5993,0.0825,0.447,581.9621,0.53,0.0,          0 0 2,          0 0 0,  8  4  5      ,  7  3  4      ,355540,301824 3 2 0, ,102.0,90.0
1,1,7441.450073,5.029e-30,0.03315,0.0998,0.456,3221.9612,0.79,-0.00348,          0 2 2,          0 2 0,  3  1  3      ,  2  0  2      ,344233,43322571 4 7, ,7.0,5.0
1,1,7441.566711,1.834e-30,0.06946,0.0736,0.265,3843.4104,0.51,-0.01214,          0 1 2,          0 1 0, 12  5  7      , 12  4  8      ,344233,43322971 4 9, ,25.0,25.0
1,1,7441.61203,1.811e-24,0.1202,0.0553,0.285,1080.3854,0.26,0.000888,          0 2 1,          0 0 0, 10  4  7      ,  9  2  8      ,354543,301828 3 4 7, ,21.0,19.0
1,1,7441.667881,8.863e-28,0.05,0.0686,0.371,2399.1653,0.44,-0.02054,          2 1 0,          0 1 0,  7  5  3      ,  6  4  2      ,344233,43322571 4 7, ,15.0,13.0
1,3,7441.81376,2.017e-26,3.403,0.0873,0.44,1048.6569,0.7,-0.01255,          2 0 0,          0 0 0,  9  4  6      ,  8  3  5      ,357543,30188262 434, ,114.0,102.0
1,1,7441.886402,6.156e-27,0.0001668,0.0599,0.315,1079.0796,0.52,-0.00534,          0 0 2,          0 0 0,  8  4  5      ,  9  1  8      ,344233,43322871 4 8, ,51.0,57.0
1,1,7441.9047,2.786e-30,0.05285,0.0494,0.208,3758.4209,0.38,0.0052,         -2-2-2,          0 0 0, 16 -1 -1      , 16  5 11      ,144133,42329671 543, ,33.0,33.0
1,1,7441.9854,1.572e-30,0.09831,0.0292,0.195,4027.4487,0.41,0.0058,         -2-2-2,          0 0 0, 18 -1 -1      , 17  5 13      ,144133,42329671 543, ,37.0,35.0
1,1,7441.98907,1.283e-30,0.006354,0.0929,0.412,3482.0645,0.71,-0.0128,          0 2 2,          0 2 0,  5  1  4      ,  4  2  3      ,344233,43322571 4 7, ,33.0,27.0
1,1,7442.00007,5.527e-26,0.0004253,0.0768,0.43,503.9681,0.69,-0.01392,          1 0 1,          0 0 0,  5  5  0      ,  5  3  3      ,354543,301828 3 5 8, ,11.0,11.0
1,1,7442.270161,6.102e-27,0.04961,0.0595,0.265,2105.8679,0.43,-0.00312,          2 0 0,          0 0 0, 12  6  6      , 12  3  9      ,344233,43322971 4 9, ,25.0,25.0
1,1,7442.32511,1.919e-28,5.78,0.0411,0.25,4052.8108,0.36,-0.02212,          1 1 1,          0 1 0, 14  3 11      , 13  3 10      ,344233,43322971 5 9, ,87.0,81.0
1,1,7442.410985,2.903e-29,0.007947,0.0591,0.315,2998.7664,0.49,-0.01458,          1 1 1,          0 1 0,  9  6  4      ,  9  4  5      ,344233,43323071 510, ,57.0,57.0
1,1,7442.451649,6.706e-27,0.03791,0.1015,0.504,1594.7463,0.81,-0.00424,          0 1 2,          0 1 0,  1  1  1      ,  0  0  0      ,344233,43322571 4 7, ,3.0,1.0
1,1,7442.47062,3.074e-29,0.05966,0.0819,0.281,3441.0396,0.64,-0.00258,          0 1 2,          0 1 0, 11  4  7      , 11  3  8      ,344233,43322971 4 8, ,69.0,69.0
1,2,7442.62139,8.553e-27,0.05119,0.0845,0.427,658.61,0.77,-0.01166,          0 0 2,          0 0 0,  7  2  6      ,  6  3  3      ,354643,311928 3 4 8, ,15.0,13.0
1,1,7442.651222,1.373e-27,0.1872,0.0144,0.195,2981.3596,0.41,-0.02516,          1 0 1,          0 0 0, 17  2 16      , 17  0 17      ,344233,43323171 511, ,105.0,105.0
1,1,7442.6732,5.457e-30,0.115,0.0263,0.208,4006.0364,0.38,-0.0003,         -2-2-2,          0 0 0, 16 -3 -3      , 16  7 10      ,144133,42329671 543, ,99.0,99.0
1,4,7442.72504,4.317e-26,0.9011,0.0734,0.359,573.9706,0.59,0.0,          0 0 2,          0 0 0,  7  5  3      ,  6  4  2      ,355540,301824 3 2 0, ,90.0,78.0
1,1,7442.74502,8.875e-25,0.002108,0.0829,0.41,488.1077,0.81,-0.01308,          0 0 2,          0 0 0,  5  3  2      ,  4  4  1      ,354543,301828 3 4 8, ,33.0,27.0
1,4,7442.82003,4.357e-26,0.9091,0.0702,0.337,573.8908,0.59,0.0,          0 0 2,          0 0 0,  7  5  2      ,  6  4  3      ,355540,301824 3 2 0, ,90.0,78.0
1,1,7442.988961,1.243e-25,0.02295,0.0424,0.281,1327.1176,0.39,-0.01666,          1 2 0,          0 0 0, 12  2 10      , 11  1 11      ,344233,43322971 4 8, ,25.0,23.0
1,1,7442.996,8.6e-29,0.03264,0.0338,0.25,2927.0325,0.36,-0.0051,         -2-2-2,          0 0 0, 14 -1 -1      , 13  7  7      ,144133,42329671 543, ,29.0,27.0
1,1,7443.05915,2.939e-28,1.521,0.0649,0.281,3659.9041,0.48,-0.02114,          0 1 2,          0 1 0, 12  4  9      , 11  5  6      ,344233,43322971 4 8, ,75.0,69.0
1,1,7443.080509,4.576e-28,0.1872,0.0165,0.195,2981.3596,0.41,-0.02266,          1 0 1,          0 0 0, 17  1 16      , 17  1 17      ,344233,43323171 511, ,35.0,35.0
1,1,7443.193845,5.51e-29,0.008968,0.0641,0.298,2705.0967,0.64,0.000956,          0 5 0,          0 1 0, 11  5  7      , 10  0 10      ,344233,43322871 4 8, ,23.0,21.0
1,3,7443.25337,2.59e-26,0.4696,0.0468,0.295,737.6238,0.25,-0.01818,          2 0 0,          0 0 0,  6  6  1      ,  5  5  0      ,357544,31198262 434, ,234.0,198.0
1,1,7443.28005,6.455e-25,0.2371,0.051,0.308,1411.6418,0.36,-0.01762,          0 0 2,          0 0 0,  9  5  5      ,  8  6  2      ,354643,301828 3 4 8, ,19.0,17.0
1,1,7443.28213,5.14e-27,0.05789,0.0535,0.25,2414.7234,0.39,-0.00012,          2 0 0,          0 0 0, 13  6  7      , 13  3 10      ,344233,43322971 4 9, ,81.0,81.0
1,1,7443.370687,8.534e-28,4.239e-06,0.0689,0.352,704.214,0.39,-0.003195,          0 5 0,          0 0 0,  7  0  7      ,  7  1  6      ,344233,43322871 4 7, ,45.0,45.0
1,1,7443.537348,4.283e-29,0.07048,0.0838,0.298,3162.2588,0.71,-0.00478,          0 1 2,          0 1 0, 10  4  6      , 10  3  7      ,344233,43322971 4 8, ,21.0,21.0
1,1,7443.6105,1.259e-25,0.6923,0.099,0.456,1693.6499,0.77,-0.007,          0 1 2,          0 1 0,  2  2  0      ,  2  1  1      ,354243,30182871 4 7, ,5.0,5.0
1,1,7443.611469,1.118e-25,0.7697,0.0393,0.298,2054.3687,0.25,-0.01906,          0 0 2,          0 0 0, 11  6  6      , 10  7  3      ,344233,43322971 4 9, ,23.0,21.0
1,1,7443.62705,1.249e-30,7.965,0.0235,0.195,5204.7485,0.41,-0.02246,          1 1 1,          0 1 0, 18  2 16      , 17  2 15      ,344233,43323171 511, ,111.0,105.0
1,1,7443.64739,1.683e-29,6.312,0.0293,0.235,4585.3491,0.36,-0.02976,          1 1 1,          0 1 0, 15  5 11      , 14  5 10      ,344233,43322971 5 9, ,93.0,87.0
1,1,7443.701559,6.865e-27,0.0005934,0.0281,0.298,1114.5322,0.45,-0.01948,          1 0 1,          0 0 0,  9  4  5      , 10  0 10      ,344233,43323071 510, ,19.0,21.0
1,1,7443.805917,5.064e-27,0.0009701,0.0493,0.281,1524.8479,0.4,-0.0102,          0 0 2,          0 0 0, 10  4  7      , 11  1 10      ,344233,43322871 4 8, ,63.0,69.0
1,1,7443.82729,1.822e-26,0.06745,0.0929,0.391,2000.863,0.83,-0.00372,          0 1 2,          0 1 0,  5  2  3      ,  5  1  4      ,344233,43322571 4 7, ,33.0,33.0
1,2,7443.84888,7.181e-27,0.007865,0.0898,0.445,505.7287,0.73,-0.00914,          0 0 2,          0 0 0,  6  2  5      ,  5  3  2      ,354643,301825 3 4 7, ,39.0,33.0
1,1,7443.88486,1.454e-27,0.0265,0.0884,0.352,2392.5925,0.82,-0.00616,          0 1 2,          0 1 0,  7  3  4      ,  7  2  5      ,344233,43322571 4 7, ,45.0,45.0
1,1,7443.8921,1.388e-30,0.003265,0.0187,0.195,3567.0498,0.41,-0.0011,         -2-2-2,          0 0 0, 17 -4 -4      , 17  2 15      ,144133,42329671 543, ,105.0,105.0
1,1,7443.9214,1.214e-30,0.02763,0.0554,0.265,3738.6636,0.39,0.0078,         -2-2-2,          0 1 0, 12 -1 -1      , 12  3  9      ,144133,42329671 543, ,25.0,25.0
1,1,7444.148103,5.09e-28,7.215e-05,0.0621,0.315,1216.2313,0.49,-0.01064,          1 0 1,          0 0 0,  9  5  4      ,  9  3  7      ,344233,43322871 5 8, ,19.0,19.0
1,1,7444.27514,1.112e-29,0.0003743,0.0655,0.352,2318.5398,0.55,-0.002172,          1 3 0,          0 1 0,  8  5  3      ,  7  2  6      ,344233,43322871 4 8, ,17.0,15.0
1,1,7444.35152,2.178e-23,10.97,0.0199,0.2,1774.7511,-0.33,-0.02038,          1 0 1,          0 0 0, 13  2 12      , 12  2 11      ,354543,301829 3 4 7, ,81.0,75.0
1,1,7444.369385,6.291e-24,10.3,0.0188,0.25,1806.6714,-0.42,-0.02584,          1 0 1,          0 0 0, 14  1 14      , 13  1 13      ,344233,43322971 4 8, ,29.0,27.0
1,1,7444.370718,1.887e-23,10.3,0.0153,0.23,1806.67,-0.42,-0.0273,          1 0 1,          0 0 0, 14  0 14      , 13  0 13      ,344233,433229 3 4 8, ,87.0,81.0
1,1,7444.41664,1.177e-30,0.0005542,0.024,0.208,3211.2126,0.38,-0.016664,          0 2 1,          0 0 0, 15  7  9      , 16  3 14      ,344233,43323171 511, ,93.0,99.0
1,1,7444.426831,1.082e-27,0.02029,0.0644,0.371,2398.3816,0.34,-0.01742,          2 1 0,          0 1 0,  7  5  2      ,  6  4  3      ,344233,43322571 4 7, ,45.0,39.0
1,1,7444.48461,4.595e-30,0.02318,0.0891,0.434,3392.7493,0.8,-0.00686,          0 2 2,          0 2 0,  3  3  0      ,  3  2  1      ,344233,43322571 4 7, ,21.0,21.0
1,1,7444.485781,2.369e-28,0.001415,0.0558,0.25,2042.374,0.46,-0.02794,          0 0 2,          0 0 0, 12  3  9      , 13  2 12      ,344233,43322971 4 9, ,25.0,27.0
1,1,7444.56121,6.576e-24,9.928,0.0209,0.215,1774.6163,-0.38,-0.01839,          1 0 1,          0 0 0, 13  1 12      , 12  1 11      ,356544,301824 3 4 6, ,27.0,25.0
1,1,7444.631411,4.028e-27,3.909e-05,0.0859,0.352,586.4792,0.76,-0.00564,          0 0 2,          0 0 0,  6  2  4      ,  7  1  7      ,344233,43322871 4 7, ,13.0,15.0
1,1,7444.645523,5.124e-26,0.006114,0.0462,0.298,1446.1282,0.35,-0.012615,          0 5 0,          0 0 0, 11  0 11      , 10  3  8      ,344233,43322871 4 8, ,69.0,63.0
1,3,7444.68441,2.905e-26,0.1521,0.0932,0.49,221.6208,0.76,-0.00239,          1 0 1,          0 0 0,  5  2  3      ,  4  0  4      ,357644,30188262 434, ,66.0,54.0
1,1,7444.69479,2.199e-23,7.587,0.0534,0.363,1437.9686,0.13,-0.00627,          1 0 1,          0 0 0, 11  2  9      , 10  2  8      ,357644,30188262 434, ,23.0,21.0
1,1,7445.031187,7.255e-28,1.281e-05,0.0785,0.352,709.6082,0.52,-0.01184,          0 5 0,          0 0 0,  6  1  5      ,  7  2  6      ,344233,43322571 4 7, ,13.0,15.0
1,1,7445.06706,7.536e-30,0.03679,0.0881,0.391,3478.9863,0.68,-0.00872,          0 2 2,          0 2 0,  5  1  4      ,  5  0  5      ,344233,43322871 4 7, ,33.0,33.0
1,1,7445.09803,8.189e-25,0.1322,0.0427,0.281,1524.8479,0.25,-0.00184,          1 2 0,          0 0 0, 12  4  9      , 11  1 10      ,354243,30182871 4 8, ,75.0,69.0
1,1,7445.12306,1.715e-24,0.005292,0.0941,0.5,315.7795,0.76,-0.01118,          0 0 2,          0 0 0,  5  1  5      ,  4  2  2      ,354643,301828 3 4 8, ,11.0,9.0
1,1,7445.149277,6.065e-30,0.04549,0.0926,0.434,3299.9912,0.7,-0.00604,          1 2 1,          0 2 0,  4  3  2      ,  3  1  3      ,344233,43322571 4 7, ,9.0,7.0
1,1,7445.178916,2.016e-28,0.01077,0.0195,0.298,2701.8887,0.41,-0.017244,          0 2 1,          0 0 0, 11 10  2      , 10 10  1      ,344233,43323171 511, ,69.0,63.0
1,1,7445.178928,6.72e-29,0.01077,0.019,0.298,2701.8887,0.41,-0.017588,          0 2 1,          0 0 0, 11 10  1      , 10 10  0      ,344233,43323171 511, ,23.0,21.0
1,1,7445.247697,7.156e-29,1.826,0.0249,0.221,4045.322,-0.05,-0.02416,          0 0 2,          0 0 0, 16  8  9      , 15  9  6      ,344233,43323171 411, ,99.0,93.0
1,1,7445.290186,1.098e-28,0.01876,0.041,0.25,2748.0996,0.37,-0.022128,          0 2 1,          0 0 0, 13  8  5      , 13  6  8      ,344233,43323171 511, ,27.0,27.0
1,1,7445.408545,5.455e-25,0.06864,0.0262,0.155,1394.8142,0.08,-0.014924,          1 2 0,          0 0 0,  8  8  1      ,  7  7  0      ,344233,433225 3 4 7, ,51.0,45.0
1,1,7445.408598,1.818e-25,0.06864,0.0201,0.352,1394.8142,0.08,-0.011236,          1 2 0,          0 0 0,  8  8  0      ,  7  7  1      ,344233,43322971 4 9, ,17.0,15.0
1,1,7445.501645,4.106e-30,0.01912,0.1031,0.48,3201.9133,0.7,-0.014364,          2 0 1,          0 2 0,  1  1  1      ,  1  1  0      ,344233,43322571 4 7, ,9.0,9.0
1,1,7445.53724,5.123e-24,7.125,0.063,0.415,1724.7054,0.41,-0.01932,          1 0 1,          0 0 0, 11  5  6      , 10  5  5      ,354643,301829 3 5 9, ,23.0,21.0
1,1,7445.623458,2.49e-27,7.058,0.0806,0.281,3535.8706,0.54,-0.02628,          1 1 1,          0 1 0, 12  4  8      , 11  4  7      ,344233,43322971 4 7, ,75.0,69.0
1,1,7445.6829,5.446e-24,0.09296,0.061,0.34,1006.1159,0.32,-0.01155,          0 2 1,          0 0 0,  9  5  5      ,  8  3  6      ,356643,301824 3 4 6, ,57.0,51.0
1,1,7445.852446,2.371e-26,4.791e-05,0.101,0.456,136.1639,0.78,-0.0132,          0 0 2,          0 0 0,  3  1  3      ,  2  2  0      ,344233,43322871 4 8, ,7.0,5.0
1,1,7445.86955,3.457e-25,0.7957,0.0406,0.373,2054.3452,0.24,-0.0174,          0 0 2,          0 0 0, 11  6  5      , 10  7  4      ,354743,301829 3 4 9, ,69.0,63.0
1,1,7445.980151,2.043e-30,0.09203,0.0628,0.195,4174.2876,0.35,-0.00176,          0 0 2,          0 0 0, 17  6 11      , 17  5 12      ,344233,43322971 4 9, ,105.0,105.0
1,1,7446.070876,1.826e-27,2.192e-05,0.0669,0.333,885.6002,0.35,-0.01408,          0 5 0,          0 0 0,  7  1  6      ,  8  2  7      ,344233,43322571 4 7, ,45.0,51.0
1,1,7446.30377,7.988e-24,8.852,0.0341,0.26,1695.0687,-0.05,-0.02792,          1 0 1,          0 0 0, 12  3 10      , 11  3  9      ,354543,301829 3 4 8, ,25.0,23.0
1,1,7446.35638,5.002e-24,0.0611,0.0665,0.33,888.5987,0.63,-0.0106,          0 0 2,          0 0 0,  7  4  3      ,  6  5  2      ,354643,301828 3 4 8, ,45.0,39.0
1,1,7446.413368,1.851e-30,0.007188,0.0508,0.298,3564.7051,0.45,-0.015332,          0 3 1,          0 1 0, 10  8  2      , 10  6  5      ,344233,43323171 510, ,63.0,63.0
1,1,7446.4168,2.617e-28,0.0004956,0.091,0.412,1821.5968,0.75,-0.0063,          2 1 0,          0 1 0,  4  4  1      ,  4  1  4      ,344233,43322871 4 8, ,27.0,27.0
1,2,7446.43835,7.262e-26,0.05874,0.093,0.415,141.568,0.7,-0.00163,          1 0 1,          0 0 0,  4  3  2      ,  3  1  3      ,356644,301824 3 4 6, ,9.0,7.0
1,1,7446.57773,3.866e-27,6.911,0.0664,0.281,3441.0396,0.28,-0.01364,          1 1 1,          0 1 0, 12  3  9      , 11  3  8      ,344233,43322971 4 7, ,75.0,69.0
1,1,7446.7071,1.687e-29,7.097,0.0347,0.235,4382.8843,0.36,0.0051,         -2-2-2,          0 1 0, 15 -1 -1      , 14  3 11      ,144133,42329671 543, ,31.0,29.0
1,1,7446.71844,4.962e-25,0.00523,0.0826,0.45,602.7735,0.79,-0.00936,          2 0 0,          0 0 0,  6  5  1      ,  6  2  4      ,354643,301828 3 4 8, ,13.0,13.0
1,2,7446.73266,1.493e-25,0.06027,0.0933,0.475,172.8829,0.8,-0.00074,          0 0 2,          0 0 0,  3  2  1      ,  3  1  2      ,358544,30188262 434, ,21.0,21.0
1,1,7446.800116,3.196e-29,0.05377,0.0567,0.221,3472.8813,0.36,-0.029364,          0 2 1,          0 0 0, 15  8  8      , 15  6  9      ,344233,43323171 511, ,93.0,93.0
1,1,7446.8812,2.147e-29,1.644,0.02,0.221,4045.2202,0.38,-0.0028,         -2-2-2,          0 0 0, 16 -1 -1      , 15  9  7      ,144133,42329671 543, ,33.0,31.0
1,1,7446.88534,1.049e-24,0.001138,0.0892,0.408,285.4186,0.71,-0.01282,          0 0 2,          0 0 0,  4  2  3      ,  3  3  0      ,354643,301828 3 4 8, ,27.0,21.0
1,1,7446.920793,6.594e-30,1.085,0.0794,0.434,3935.2112,0.63,-0.00994,          0 0 3,          1 0 0,  4  3  2      ,  3  3  1      ,344233,43322571 4 7, ,9.0,7.0
1,2,7446.96586,1.735e-25,0.1691,0.0914,0.48,221.234,0.73,-0.00483,          2 0 0,          0 0 0,  5  3  3      ,  4  0  4      ,358544,30188262 434, ,11.0,9.0
1,1,7446.98601,1.594e-24,0.1954,0.0576,0.325,1411.6115,0.41,-0.00922,          0 0 2,          0 0 0,  9  5  4      ,  8  6  3      ,354643,301828 3 4 8, ,57.0,51.0
1,1,7447.001168,6.726e-28,2.391e-05,0.0687,0.333,882.8903,0.56,-0.00408,          0 0 2,          0 0 0,  7  4  4      ,  8  1  7      ,344233,43322871 4 8, ,15.0,17.0
1,3,7447.04494,2.106e-26,0.05155,0.1036,0.52,23.7735,0.77,-0.00067,          0 0 2,          0 0 0,  1  1  0      ,  1  0  1      ,356743,301824 3 4 6, ,54.0,54.0
1,1,7447.0479,1.916e-25,0.01184,0.0382,0.281,1327.11,0.43,-0.014408,          1 2 0,          0 0 0, 12  3 10      , 11  0 11      ,354243,30182871 4 8, ,75.0,69.0
1,1,7447.04862,2.16e-27,7.019e-06,0.0838,0.371,552.9114,0.62,-0.00896,          0 5 0,          0 0 0,  5  1  4      ,  6  2  5      ,344233,43322571 4 7, ,33.0,39.0
1,1,7447.185,1.869e-30,7.369,0.0292,0.208,5094.0845,0.41,-0.02146,          1 1 1,          0 1 0, 17  4 14      , 16  4 13      ,344233,43323171 511, ,105.0,99.0
1,1,7447.246094,1.568e-26,0.0002119,0.0655,0.352,709.6082,0.55,-0.002172,          1 2 0,          0 0 0,  8  5  3      ,  7  2  6      ,344233,43322871 4 8, ,17.0,15.0
1,1,7447.357589,1.836e-29,0.001036,0.0351,0.235,2746.0234,0.36,-0.016564,          0 2 1,          0 0 0, 13  8  6      , 14  4 11      ,344233,43323171 511, ,81.0,87.0
1,1,7447.383854,3.371e-30,3.354,0.0268,0.183,4833.208,0.41,-0.009464,          0 2 1,          0 0 0, 19  7 13      , 18  7 12      ,344233,43323171 511, ,117.0,111.0
1,1,7447.48281,8.956e-23,7.738,0.0789,0.36,1360.2354,0.61,-0.0132,          1 0 1,          0 0 0, 10  4  6      ,  9  4  5      ,357544,30188262 434, ,63.0,57.0
1,1,7447.603325,2.943e-28,0.01201,0.0487,0.265,2437.502,0.39,-0.024672,          0 2 1,          0 0 0, 12  8  5      , 12  6  6      ,344233,43323171 511, ,25.0,25.0
1,1,7447.615451,2.287e-26,8.697e-05,0.0761,0.371,648.9787,0.56,-0.00998,          2 0 0,          0 0 0,  7  4  3      ,  6  3  4      ,344233,43322571 4 7, ,45.0,39.0
1,3,7447.72779,4.438e-26,0.3016,0.0912,0.48,275.1305,0.76,-0.00301,          1 0 1,          0 0 0,  5  3  2      ,  4  1  3      ,357544,30188262 434, ,66.0,54.0
1,1,7447.963796,2.623e-29,2.261,0.0943,0.456,3750.4644,0.72,-0.01046,          0 0 3,          1 0 0,  3  1  2      ,  2  1  1      ,344233,43322571 4 7, ,7.0,5.0
1,4,7447.97449,2.921e-26,0.5465,0.0705,0.42,576.9047,0.53,0.0,          0 0 2,          0 0 0,  8  4  4      ,  7  3  5      ,355540,301824 3 2 0, ,102.0,90.0
1,1,7447.98864,5.389e-30,0.001915,0.0469,0.298,3072.7263,0.45,-0.01984,          1 1 1,          0 1 0, 10  5  5      , 10  3  8      ,344233,43323071 510, ,63.0,63.0
1,2,7448.082,2.162e-26,5.965,0.075,0.415,1534.3682,0.46,-0.01641,          1 0 1,          0 0 0, 11  3  8      , 10  3  7      ,356643,301824 3 4 6, ,23.0,21.0
1,1,7448.09286,2.267e-27,0.05928,0.0884,0.371,2211.1907,0.81,-0.0082,          0 1 2,          0 1 0,  6  3  3      ,  6  2  4      ,344233,43322871 4 7, ,13.0,13.0
1,1,7448.12835,3.449e-25,0.0008757,0.0914,0.355,275.497,0.69,-0.002976,          0 2 1,          0 0 0,  5  5  0      ,  4  1  3      ,354543,301830 3 510, ,11.0,9.0
1,1,7448.24543,5.224e-27,4.385e-05,0.0836,0.352,782.4098,0.59,-0.00906,          1 0 1,          0 0 0,  6  6  0      ,  7  2  5      ,344233,43323071 510, ,39.0,45.0
